"Date","Mobile","Desktop","Tablet"
2023-02,49.37,48.11,2.51
2023-03,49.22,48.25,2.53
2023-04,47.84,49.71,2.45
2023-05,46.68,51.06,2.26
2023-06,51.8,45.73,2.47
2023-07,53.52,43.91,2.58
2023-08,51.81,45.72,2.47
2023-09,49.59,48.16,2.25
2023-10,51.13,46.71,2.16
2023-11,51.28,46.51,2.21
2023-12,51.98,45.83,2.18
2024-01,51.16,46.63,2.2
2024-02,50.29,47.42,2.3
