"Screen Resolution","Market Share Perc. (Jan 2023 - Jan 2024)"
"390x844",9.85
"360x800",8.48
"393x873",7.29
"414x896",7.04
"412x915",6.14
"375x812",4.79
"360x780",4.78
"375x667",4.33
"393x851",3.69
"384x854",3.06
"428x926",2.7
"360x640",2.4
"385x854",2.39
"384x857",1.91
"412x892",1.88
"412x869",1.56
"360x760",1.52
"393x852",1.5
"360x740",1.32
"430x932",1.25
"Other",22.12
